iter	RMSE
0	88165.90172
1	87770.61951
2	87393.50263
3	87041.92374
4	86725.8369
5	86406.89406
6	86110.24409
7	85830.40533
8	85563.12608
9	85309.86694
10	85071.59427
11	84848.43751
12	84639.80131
13	84438.71618
14	84246.31662
15	84070.01176
16	83903.97954
17	83743.6298
18	83592.16207
19	83451.17227
20	83310.95866
21	83183.08823
22	83059.08195
23	82946.63829
24	82836.9391
25	82736.01897
26	82640.188
27	82544.27866
28	82464.04155
29	82381.56018
30	82304.27097
31	82227.4672
32	82158.36806
33	82094.27245
34	82033.80641
35	81971.75846
36	81912.59108
37	81853.94288
38	81806.20777
39	81753.99216
40	81710.98717
41	81666.41233
42	81623.34899
43	81583.02741
44	81545.09274
45	81515.1776
46	81484.06378
47	81454.73953
48	81425.90458
49	81399.81867
50	81372.31503
51	81349.52708
52	81324.32062
53	81303.40931
54	81282.80129
55	81263.20553
56	81241.56525
57	81225.99655
58	81208.14105
59	81191.77077
60	81172.34164
61	81156.4826
62	81142.94024
63	81129.52227
64	81118.31958
65	81106.76444
66	81095.52723
67	81086.0045
68	81077.06901
69	81069.02068
70	81061.21874
71	81052.69905
72	81046.96978
73	81037.35543
74	81029.05577
75	81021.55116
76	81016.21278
77	81010.45692
78	81004.40894
79	80997.26899
80	80992.54933
81	80986.32149
82	80979.89539
83	80975.46709
84	80969.87662
85	80966.8581
86	80962.90989
87	80957.91696
88	80952.84515
89	80948.64878
90	80946.57772
91	80943.05501
92	80939.4171
93	80935.64295
94	80934.09501
95	80931.48292
96	80929.60301
97	80927.92084
98	80927.09304
99	80923.65681
100	80921.28674
101	80918.503
102	80917.35144
103	80916.58468
104	80916.48922
105	80914.49464
106	80913.55664
107	80913.02407
108	80912.62599
109	80913.56857
110	80912.20606
111	80910.9676
112	80910.68766
113	80910.45699
114	80911.46617
115	80911.21167
116	80909.93171
117	80907.11589
118	80906.61122
119	80907.1119
120	80907.11213
121	80905.40886
122	80904.03062
123	80903.22154
124	80903.34535
125	80902.669
126	80902.47806
127	80901.8124
128	80902.26858
129	80900.84765
130	80899.61355
131	80899.17442
132	80900.66835
133	80900.42023
134	80899.40762
135	80899.1415
136	80898.69403
137	80898.42342
138	80898.26347
139	80898.28306
140	80897.78792
141	80897.74141
142	80897.33368
143	80897.4509
144	80897.45068
145	80897.41659
146	80897.41579
147	80897.4906
148	80896.41909
149	80896.35383
150	80896.35357
151	80895.11602
152	80895.11561
153	80895.04245
154	80894.21274
155	80894.54804
156	80894.54625
157	80893.99382
158	80894.16688
159	80894.18246
160	80894.84605
161	80894.00694
162	80894.16091
163	80894.45719
164	80894.73673
165	80894.46609
166	80894.46559
167	80895.61713
168	80894.69767
169	80896.1312
